sentence1,sentence2,gold_label,normalized_similarity_stsb-roberta-large,normalized_similarity_paraphrase-MiniLM-L6-v2,normalized_similarity_bert-base-nli-mean-tokens,normalized_similarity_all-mpnet-base-v2,normalized_similarity_text-embedding-ada-002 (Hugging Face)
The movie you are looking for is probably Infested.,I think the  movie you are looking for is Bandidas.,5.0,2.1709438768477156,2.8747492983430396,2.737701122245802,3.519557704428396,3.455312420563973
You will think you want to fret a not a lot harder than you actually need to.,"If you still want to make your own bread, you may want to purchase a bread-maker.",2.0,0.9940711000980175,1.6743891596648006,1.222375482941738,0.29682476957558446,1.498847728898681
"I don't know if I should say this, but if your job is making you anxious.","You should always respond, even if only to say you aren't looking at this time.",2.0,1.3959976212674976,1.6870547325603287,1.7826104420828184,1.0823105352900688,2.1524319515605503
Sometime if you really want it you might need to pay an agency to get the place for you.,"If you want to really find your style, you have to work for it.",5.0,1.9947468388900655,1.906692284979269,2.8967026807828655,1.3143737503288502,1.5636969354643837
It's not a good idea.,It's a good question.,2.0,2.5380528480042837,1.6065495001773673,1.7407439714514257,1.6781324011234453,1.9282519344695779
You need to read a lot to know what you like and what you don't.,You have not quite mentioned what kind of work you would want to do.,5.0,1.491261177996725,1.7593309442979455,0.889924589043768,0.6059788916256986,1.5205486183677943
Do you have a car?,Do you have a large plastic container?,0.0,1.1670313623026922,2.285080248809141,1.2848166400352465,2.1244941617266475,2.2418051075621817
You may need to step in and mentor him on how to do something.,You need to pick how and where you want to place your foot and do it.,4.0,1.6026105679903622,2.2698001358365123,2.70181829075728,1.2044171593369635,1.6139383758520625
I would suggest that you try ClearCheckbook.,I would suggest that you not violate FERPA.,4.0,1.3247555661076582,1.6143708100555298,2.8704806402808742,0.9785970987447239,0.7930394357005672
It's pretty much up to you.,It's much better to ask.,4.0,1.9763302835625596,2.353784033477662,3.04073629185478,2.0647687480841728,1.6812960365761376
"If you're going to say ""No"", do it as you're doing here.","If you're inclined to say ""no"", you must have good reasons.",0.0,2.635786443435539,3.071329173701658,3.3183699193515666,3.8547360245748745,3.550095583464787
Depends on what's causing the cramps.,Depends on what your goal is.,2.0,0.8755390454011867,1.31574848311107,3.145731767003646,1.22964664007542,1.5601556630893239
I think you should do both.,I don't think you can.,2.0,0.2799529632197808,1.239193641426867,1.1956928902100494,0.7771604635602237,1.330546315630996
"Yes, there is a reason for it.","Yes, that is exactly what it means.",5.0,3.434390193391352,2.857072790968454,3.6441197037844315,1.7689735419943027,1.8398527094732358
I don't think that there's any.,Honestly I don't think they had sex.,2.0,2.640512732094893,2.1475586487782743,4.092835070471012,1.0246470180309069,1.3900896081406584
It's a good idea to tailor your CV and/or resume to each position you apply for.,It is always best to customize your resume anyway for each job you apply for.,3.0,3.8536440799459615,3.977693540235563,3.627907594591969,3.80150128156612,4.067727006955856
So I don't think you need to put it on the cover.,"So if you do know the address, it's best to put it down.",4.0,1.5137240038770945,1.7071799834661328,2.3058376448312865,1.938084770839267,1.8476114345621468
Don't worry too much about music theory yet.,"It's just a general guideline, don't worry about it too much.",1.0,2.682469127197433,2.2980257947636784,3.307016710705421,1.7901394646746214,1.8353923734587172
I think it would.,I think you will find it hard to do.,5.0,1.5317003809216354,2.3629395899651646,1.7646623192672508,1.4546308921609152,1.166977247927967
"There is a very good book called On Food and Cooking, by Harold McGee.",Harold McGee's On Food and Cooking for a start.,2.0,3.801588927504304,3.4090288861766176,3.3768358325433585,3.124770285938592,3.804724449741676
You don't have to worry.,You definitely don't have to.,1.0,2.3621763515817356,2.772087552183442,4.196774927119287,2.98090543124458,2.9937077709933755
I have few suggestions for you:,I have three recommendations for you:,2.0,3.1138175102602403,3.6908001888126645,1.929020592087586,3.9760960844130033,3.4871518542221764
Have you tried asking your employees?,Have you tried asking?,1.0,2.902322109987025,3.3921963809195037,3.2195907814583906,3.484946979401765,3.007212759537098
"If you consistently maintain a caloric deficit, you will lose it.","If you cough during a performance, you will lose points.",4.0,2.4018306241751057,2.1349878584287647,4.1946197215395395,1.0353258702575674,1.3952257718759362
"In the end, there is nothing you can do if he's not willing to cooperate.","You're not in the US, so there's nothing to effectively connect your income to.",5.0,1.693843711345141,2.633743822930339,2.879013152827662,0.4867964376611824,1.3201550853599398
You don't need to know everything.,They really don't need to know.,1.0,3.650176093081411,2.906348049354059,4.656669491213122,2.4899788484782617,3.165104394825226
There are a few things you can do: ,There are a couple things you can do which will help:,4.0,3.602159424185359,4.147302969214906,4.558420584568214,4.517780586669168,3.6368401836062345
Do you have a kid's sized table?,Do you have a car?,2.0,0.717444038468821,1.9692314128547326,1.5853547297353945,1.8463611568714113,2.214232916283994
I would even venture to say that it is THE question.,I would say that it is something to avoid.,4.0,1.9373454104294199,2.510469060301195,3.0431139486328513,1.1293783519144025,1.4243573811402892
You guys are making this all WAAAAAY too complicated.,You are making this too complicated.,2.0,4.4266049948434265,4.028157517567544,4.71526246614466,3.6772025987773405,3.8110459037308204
"It is possible, but I'm not aware of any evidence for it.","I'm not aware of any studies either way, but it seems unlikely.",4.0,3.3642436993616447,3.66220531541393,4.530456195986884,3.5626192898206015,3.6310803796189823
I have this habit as well.,I have noticed this as well.,5.0,3.7094989301873174,2.5710827901187647,4.006776638540314,1.632277171492743,2.5642366385199433
You don't have to know.,You have no need to do anything.,0.0,3.6563261298313066,2.4296732100502103,4.259577334525652,2.327671926162937,2.372736132287391
You don't need any visa.,I don't think that there's any.,0.0,1.0169355939709153,2.0164023528994206,3.4771080390323235,0.7277993661896267,1.2009727292830346
It's all about diet and exercise.,It's all about conventions.,5.0,1.2096947468732238,1.4884966725566484,1.5410889906517213,0.7298556545138735,1.2124039006550318
There are two things to consider:,There are two possible causes for this:,4.0,4.086300035322219,0.8488016139630263,4.526922687253699,1.244624865782184,0.6573525457879452
I think it probably depends on your money.,"Depends on your time scale, but generally, I don't think it would work.",1.0,1.3645420054514785,2.145030725366304,2.3688166717820507,1.718970287242985,2.6009733724583257
"If you are not sure how to do it, don't do it at all.","If you're not starving, don't ever apply for the job you don't really want.",4.0,2.03418236737048,2.099748582734817,3.216390017985012,1.21309241130048,1.0561326862726619
You shouldn't feel any obligation at all.,Shouldn't do you any harm at all.,4.0,2.602871754832419,3.5194773830399058,4.563615956525061,1.9829622596041439,2.706962736426512
If you don't do that you're a bad supervisor and you're not serving him well.,"If you're not starving, don't ever apply for the job you don't really want.",5.0,2.39074617329916,2.178271984990178,2.6089156651736105,1.0018393879854521,1.8381116226768148
You have to decide what you want to get out of this.,You don't have to leave to see what others will pay you.,5.0,1.7420336765481559,1.6473901327024179,0.8103433249195607,1.6147744883826565,1.9233735345159313
You should do it.,If you want to do it you should do it completely.,4.0,4.374733615773042,3.484751974564681,3.9002627569707244,2.7644002875258806,3.578542549557573
"It depends on what you want to do next, and where you want to do it.","It simply, and obviously, depends on what you want to spend your money on.",1.0,2.8359230070134496,3.150592754731774,3.410964764885292,2.4537909433834035,1.8023213155371995
"That is your problem, not your supervisor's.",Your problem is not your supervisors.,0.0,4.1960764498498735,4.356345145362669,4.291824933366178,4.196837874432622,4.506700631211666
I had the same issue and it turned out to be air in the system.,We had this problem and it turned out to be the thermal fuse.,3.0,2.146538405029566,2.932593190527339,2.159635786652086,3.9483346688591365,3.725588500454581
"I would say that in a situation like this, communication is paramount.",So I would say that that is in fact a myth.,4.0,0.8964093575064549,1.5234622454215545,1.636518505350026,0.49448089790536776,0.8819885685183242
There is no maximum.,There is no such index.,3.0,1.9138531421896303,1.6351033983523613,4.335510324474323,1.1530562004092664,1.6986290464788083
Work into it slowly.,It seems to work.,5.0,1.8735652903694127,2.5183033480971972,2.670384483235247,1.2444776715405224,1.929192296238189
You have to decide what you want to get out of this.,You need to decide what you want to learn first.,5.0,2.6666241248302,2.427267483212954,4.249098653454829,1.9156688741048757,2.1073518518356575
"The more you do it, the faster you will be.","The more you have, the less likely you will be upside down.",5.0,1.4122926418632291,2.358100430623354,2.9439454279888393,1.7782271163946013,1.9428513083384318
I'm sure that this has been asked here but I can't find the answer.,This question has been asked before. I don't think I can improve on that answer.,1.0,3.156418386399788,2.7781801742415246,4.254451268972302,2.125758398251925,2.6343552984371432
"Yes, there is a reason to not do what you propose.","Yes, you have to do both.",0.0,1.6964541993417013,1.490575472519791,3.320135742180477,1.70917709293699,2.288093276665829
You can buy it on amazon for $5.,You can buy it on ebay for $25 and up.,4.0,2.5129776935620023,3.1114985999815947,3.5282718146469545,4.247436137327326,4.123217519372765
"No, I don't think you should contact the editor.",I think you should do both.,1.0,0.2907002765014077,1.2447165474737265,0.06883206451069847,1.2875348258737125,1.328314666628001
"Yes, there is a rule against this.","Yes, it is a real issue.",4.0,2.37283464078778,2.280186407229243,3.0928729654238922,1.708030279475616,2.1974748148212297
"I'm not 100% sure, but it sounds like you're referring to Explorers.",I'm not 100% sure I understand your question but I'll try to answer it anyway.,3.0,1.5974020512088536,2.0992748158240246,3.079982346988322,1.5812452186969255,1.4478287657497195
"The coffee simply picks up the aluminum from the pot, as the coffee is acidic.",One idea is cleaning the coffee residue from the coffee pot.,5.0,3.3576898708899683,4.028354665263263,3.1556198531844446,2.8851859713391628,2.623898340164861
